hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-15T23:00Z,11,12,40,10579,1.28,4.28,1131.44,77.01,256.68,67886.63
2026-02-16T00:00Z,64,273,673,68797,4.62,11.4,1165.06,277.39,683.83,69903.81
2026-02-16T01:00Z,64,214,580,75687,3.61,9.78,1275.62,216.4,586.52,76537.42
2026-02-16T02:00Z,64,254,653,85144,4.3,11.06,1441.49,258.01,663.32,86489.39
2026-02-16T03:00Z,63,269,634,82957,4.59,10.81,1414.44,275.19,648.59,84866.5
2026-02-16T04:00Z,62,298,673,91669,5.08,11.47,1562.1,304.69,688.1,93725.76
2026-02-16T05:00Z,64,338,742,89524,5.65,12.39,1495.39,338.75,743.65,89723.39
2026-02-16T06:00Z,62,330,687,86801,5.67,11.81,1492.28,340.4,708.65,89536.85
2026-02-16T07:00Z,63,227,451,81468,3.81,7.57,1366.91,228.52,454.03,82014.77
2026-02-16T08:00Z,32,108,229,36950,3.7,7.85,1266.13,222.04,470.82,75968.02
