hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-17T23:00Z,11,46,59,10538,4.91,6.3,1125.05,294.66,377.94,67503.2
2026-02-18T00:00Z,64,391,487,79886,6.61,8.24,1350.95,396.73,494.14,81056.82
2026-02-18T01:00Z,63,402,469,83214,6.91,8.06,1429.38,414.31,483.37,85763.07
2026-02-18T02:00Z,63,378,444,89086,6.39,7.51,1506.95,383.65,450.63,90417.14
2026-02-18T03:00Z,63,405,468,86997,6.86,7.93,1474.11,411.75,475.8,88446.54
2026-02-18T04:00Z,63,388,489,73584,6.5,8.19,1231.88,389.73,491.18,73912.5
2026-02-18T05:00Z,62,390,576,81057,6.71,9.92,1395.53,402.87,595.01,83731.76
2026-02-18T06:00Z,63,446,549,71478,7.53,9.26,1206.04,451.52,555.79,72362.43
2026-02-18T07:00Z,63,341,411,73114,5.76,6.94,1233.99,345.32,416.2,74039.49
2026-02-18T08:00Z,63,407,455,70141,6.89,7.71,1188.16,413.66,462.45,71289.55
2026-02-18T09:00Z,63,457,460,69896,7.76,7.81,1186.35,465.4,468.46,71181.22
2026-02-18T10:00Z,64,421,562,70208,7.12,9.51,1187.95,427.41,570.56,71277.16
2026-02-18T11:00Z,61,387,561,86786,6.59,9.55,1478.05,395.46,573.26,88682.83
2026-02-18T12:00Z,64,409,553,71764,6.85,9.26,1201.07,410.71,555.31,72064.27
2026-02-18T13:00Z,62,294,414,70993,5,7.03,1206.34,299.75,422.09,72380.29
2026-02-18T14:00Z,63,286,429,70697,4.85,7.27,1198.59,290.93,436.39,71915.57
2026-02-18T15:00Z,64,349,522,72177,5.86,8.77,1212.38,351.74,526.09,72742.78
2026-02-18T16:00Z,63,305,490,72801,5.2,8.35,1240.93,311.93,501.14,74455.57
2026-02-18T17:00Z,64,321,410,76200,5.4,6.89,1281.03,323.79,413.56,76861.87
2026-02-18T18:00Z,63,350,535,72255,6,9.17,1238.3,359.9,550.13,74298.2
2026-02-18T19:00Z,64,306,450,71152,5.16,7.59,1200.2,309.7,455.44,72012.15
2026-02-18T20:00Z,64,276,464,66947,4.66,7.83,1129.91,279.49,469.87,67794.43
2026-02-18T21:00Z,64,276,469,74390,4.69,7.97,1264.06,281.39,478.16,75843.67
2026-02-18T22:00Z,64,209,453,79650,3.54,7.66,1347.34,212.12,459.77,80840.15
2026-02-18T23:00Z,32,103,203,35366,3.54,6.98,1216.02,212.49,418.8,72961.38
