hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-18T23:00Z,11,37,59,14860,3.95,6.3,1586.48,237.01,377.94,95188.61
2026-02-19T00:00Z,64,540,519,98240,9.13,8.77,1660.86,547.76,526.46,99651.73
2026-02-19T01:00Z,62,466,480,91366,7.97,8.21,1561.81,477.95,492.31,93708.72
2026-02-19T02:00Z,63,577,455,81602,9.74,7.68,1377.64,584.47,460.89,82658.19
2026-02-19T03:00Z,62,575,400,79107,9.74,6.77,1339.66,584.25,406.44,80379.68
2026-02-19T04:00Z,63,481,572,78681,8.16,9.7,1334.33,489.43,582.02,80059.81
2026-02-19T05:00Z,63,480,528,79052,8.13,8.94,1338.73,487.72,536.49,80323.79
2026-02-19T06:00Z,63,426,548,74117,7.22,9.29,1255.87,433.1,557.13,75351.93
2026-02-19T07:00Z,63,422,447,73066,7.13,7.55,1234.22,427.7,453.04,74053.38
2026-02-19T08:00Z,62,513,465,76422,8.7,7.88,1295.65,521.84,473.01,77739.25
2026-02-19T09:00Z,63,468,488,72881,7.84,8.18,1221.13,470.48,490.59,73267.69
2026-02-19T10:00Z,62,485,548,68547,8.32,9.41,1176.44,499.43,564.3,70586.16
2026-02-19T11:00Z,64,520,477,79785,8.7,7.98,1335.31,522.18,479,80118.83
2026-02-19T12:00Z,64,552,539,79749,9.31,9.09,1345.22,558.67,545.52,80713.07
2026-02-19T13:00Z,24,204,270,28519,9.18,12.15,1283.68,550.94,729.18,77020.56
