hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-11T23:00Z,10,11,32,22948,1.31,3.8,2726.5,78.42,228.12,163589.7
2026-02-12T00:00Z,64,297,700,90258,5.01,11.81,1522.49,300.59,708.46,91349.11
2026-02-12T01:00Z,64,240,530,85709,4.06,8.97,1450.24,243.65,538.07,87014.21
2026-02-12T02:00Z,64,233,486,88038,3.93,8.19,1484.2,235.68,491.6,89052.21
2026-02-12T03:00Z,63,362,711,90342,6.12,12.02,1527.77,367.31,721.42,91666.07
2026-02-12T04:00Z,63,354,623,94071,6.01,10.58,1597.58,360.71,634.81,95854.97
2026-02-12T05:00Z,63,329,559,91571,5.63,9.56,1565.76,337.53,573.5,93945.74
2026-02-12T06:00Z,5,34,77,6025,8.95,20.26,1585.53,536.84,1215.79,95131.58
2026-02-12T07:00Z,59,230,429,88022,4.18,7.8,1601.37,251.06,468.28,96082.23
2026-02-12T08:00Z,64,412,699,82234,6.92,11.74,1381.7,415.35,704.68,82901.82
2026-02-12T09:00Z,63,386,703,83863,6.6,12.02,1433.56,395.9,721.03,86013.33
2026-02-12T10:00Z,64,322,527,90030,5.38,8.8,1503.84,322.72,528.17,90230.51
