hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-14T23:00Z,11,21,55,10633,2.27,5.94,1147.45,135.97,356.12,68846.76
2026-02-15T00:00Z,64,300,737,73677,5.08,12.48,1247.71,304.83,748.86,74862.32
2026-02-15T01:00Z,64,352,750,72518,5.96,12.69,1227.04,357.36,761.42,73622.34
2026-02-15T02:00Z,63,396,542,68894,6.78,9.27,1178.68,406.5,556.37,70720.96
2026-02-15T03:00Z,64,451,575,68127,7.64,9.74,1154.37,458.51,584.58,69262.13
2026-02-15T04:00Z,64,250,615,71900,4.22,10.39,1214.53,253.38,623.31,72871.62
2026-02-15T05:00Z,64,213,513,67172,3.6,8.67,1134.66,215.88,519.93,68079.73
2026-02-15T06:00Z,63,242,549,74965,4.11,9.32,1272.03,246.38,558.94,76321.83
2026-02-15T07:00Z,63,233,516,78565,3.97,8.79,1337.66,238.02,527.13,80259.36
2026-02-15T08:00Z,64,265,595,70458,4.46,10.01,1185.5,267.53,600.67,71129.78
2026-02-15T09:00Z,63,306,626,76942,5.18,10.61,1303.73,311.1,636.43,78224
2026-02-15T10:00Z,64,224,565,71884,3.78,9.52,1211.53,226.52,571.35,72691.69
2026-02-15T11:00Z,63,259,620,73335,4.39,10.52,1244.02,263.61,631.04,74641.22
2026-02-15T12:00Z,63,253,593,68726,4.31,10.1,1170.14,258.46,605.79,70208.17
2026-02-15T13:00Z,63,204,571,66959,3.43,9.59,1124.42,205.54,575.31,67464.99
2026-02-15T14:00Z,62,195,521,66410,3.33,8.89,1133.6,199.72,533.6,68015.93
2026-02-15T15:00Z,63,208,483,64470,3.52,8.17,1090.86,211.17,490.36,65451.78
2026-02-15T16:00Z,64,231,603,64903,3.88,10.14,1091.11,233.01,608.24,65466.74
2026-02-15T17:00Z,62,207,504,67997,3.52,8.57,1156.74,211.28,514.43,69404.37
2026-02-15T18:00Z,64,262,755,69399,4.43,12.77,1173.6,265.84,766.07,70416.12
2026-02-15T19:00Z,64,209,495,73443,3.54,8.38,1243.39,212.3,502.82,74603.5
2026-02-15T20:00Z,64,214,517,73883,3.63,8.78,1254.03,217.93,526.51,75241.53
2026-02-15T21:00Z,64,334,700,70298,5.67,11.88,1192.84,340.05,712.67,71570.36
