hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-10T23:00Z,11,26,60,61924,2.79,6.44,6646.58,167.44,386.4,398794.99
2026-02-11T00:00Z,63,345,594,193730,5.84,10.05,3278,350.25,603.05,196680.2
2026-02-11T01:00Z,60,314,588,219455,5.33,9.98,3724.84,319.77,598.81,223490.24
2026-02-11T02:00Z,64,400,696,218755,6.78,11.79,3706.66,406.66,707.6,222399.89
2026-02-11T03:00Z,64,339,575,226551,5.73,9.73,3832.27,344.07,583.59,229936.17
2026-02-11T04:00Z,64,285,557,215502,4.81,9.41,3640.24,288.85,564.53,218414.19
2026-02-11T05:00Z,63,330,641,197498,5.54,10.77,3318.36,332.68,646.21,199101.88
2026-02-11T06:00Z,64,320,510,198869,5.44,8.67,3380.21,326.35,520.11,202812.58
2026-02-11T07:00Z,63,384,628,202289,6.55,10.72,3453.01,393.29,643.19,207180.77
2026-02-11T08:00Z,64,433,655,247818,7.29,11.02,4169.68,437.13,661.25,250180.82
2026-02-11T09:00Z,64,522,605,251490,8.83,10.23,4252.93,529.65,613.87,255175.87
2026-02-11T10:00Z,64,564,622,266627,9.55,10.53,4515.28,573.07,632.01,270916.51
2026-02-11T11:00Z,64,404,719,245376,6.83,12.16,4148.37,409.81,729.33,248902.11
2026-02-11T12:00Z,64,346,546,203260,5.84,9.22,3431.51,350.48,553.07,205890.83
2026-02-11T13:00Z,63,363,655,195628,6.16,11.12,3320.42,369.67,667.04,199225.12
2026-02-11T14:00Z,64,333,706,210163,5.63,11.93,3550.05,337.5,715.54,213003.04
2026-02-11T15:00Z,63,296,548,179728,5.05,9.36,3068.78,303.24,561.41,184126.58
2026-02-11T16:00Z,64,237,561,192262,4,9.47,3244.93,240,568.1,194695.7
2026-02-11T17:00Z,64,241,679,203180,4.09,11.52,3448.6,245.43,691.49,206915.98
2026-02-11T18:00Z,64,255,638,226698,4.31,10.78,3829.36,258.45,646.62,229761.49
2026-02-11T19:00Z,32,106,327,112294,3.64,11.24,3858.9,218.56,674.23,231534.02
