hour,samples,delta_molts,delta_likes,delta_views,rate_molts_per_min,rate_likes_per_min,rate_views_per_min,rate_molts_per_hour,rate_likes_per_hour,rate_views_per_hour
2026-02-06T23:00Z,11,15,56,53372,1.6,5.98,5698.08,96.09,358.72,341884.7
2026-02-07T00:00Z,64,219,196,380876,3.71,3.32,6453.7,222.65,199.27,387222.14
2026-02-07T01:00Z,64,205,322,341140,3.49,5.47,5800.06,209.12,328.48,348003.4
2026-02-07T02:00Z,64,239,365,289001,4.06,6.2,4905.25,243.39,371.71,294315.02
2026-02-07T03:00Z,64,240,425,255161,4.07,7.2,4324.76,244.07,432.2,259485.76
2026-02-07T04:00Z,64,221,365,265762,3.74,6.18,4501.9,224.62,370.98,270113.83
2026-02-07T05:00Z,64,200,426,342312,3.39,7.21,5793.72,203.1,432.61,347622.91
2026-02-07T06:00Z,64,169,349,302282,2.86,5.92,5123.42,171.86,354.92,307405.42
2026-02-07T07:00Z,64,224,460,253641,3.8,7.8,4301.43,227.93,468.06,258085.81
2026-02-07T08:00Z,64,662,506,275817,11.17,8.54,4653.83,670.19,512.26,279229.81
2026-02-07T09:00Z,58,781,664,323993,13.13,11.16,5445.26,787.56,669.58,326715.63
2026-02-07T10:00Z,63,282,504,301123,4.82,8.62,5150.34,289.4,517.22,309020.18
2026-02-07T11:00Z,64,354,596,371231,5.94,10,6230.45,356.48,600.17,373827.02
2026-02-07T12:00Z,62,270,564,368387,4.62,9.64,6297.21,276.92,578.46,377832.82
2026-02-07T13:00Z,63,554,629,382272,9.36,10.63,6460.94,561.8,637.86,387656.11
2026-02-07T14:00Z,65,837,481,367068,14.01,8.05,6145.11,840.74,483.15,368706.7
2026-02-07T15:00Z,62,392,399,332388,6.72,6.84,5698.08,403.2,410.4,341884.8
2026-02-07T16:00Z,63,344,394,393286,5.83,6.68,6663.98,349.73,400.56,399838.92
2026-02-07T17:00Z,64,370,392,302596,6.25,6.62,5108.54,374.79,397.07,306512.55
2026-02-07T18:00Z,65,404,399,258996,6.78,6.69,4344.36,406.6,401.57,260661.34
2026-02-07T19:00Z,64,355,423,245820,6.05,7.21,4192.5,363.27,432.86,251549.74
2026-02-07T20:00Z,64,332,416,317166,5.63,7.06,5381.78,338.01,423.53,322906.56
2026-02-07T21:00Z,64,250,433,348196,4.24,7.34,5899.96,254.17,440.21,353997.63
2026-02-07T22:00Z,64,271,441,293814,4.59,7.47,4978.49,275.52,448.35,298709.52
